feature.id,IndividID,SampleDate,AgeAtSampling,Condition_weight,SocialStatus,HoursAfterSunrise,month,Season,Rainfall,Max_temp
Feature56,ID 36,25/09/2003,1501,-19.9439388,Subordinate,2.639166667,9,DRY,0.386666667,31.49666667
Feature57,ID 36,3/10/2003,1509,-24.4377962,Subordinate,2.041388889,10,WET,0.193333333,32.31666667
Feature58,ID 8,8/10/2003,1094,-13.52043992,Subordinate,1.966944444,10,WET,0.193333333,32.65333333
Feature59,ID 7,15/10/2003,1317,6.528911263,Subordinate,1.34,10,WET,0.38,32.89333333
Feature60,ID 36,19/10/2003,1525,30.32552292,Subordinate,4.0725,10,WET,0.386666667,32.94633333
Feature61,ID 69,21/10/2003,2423,24.4665512,Subordinate,3.020833333,10,WET,0.386666667,32.69633333
Feature62,ID 51,30/10/2003,415,-41.62653591,Subordinate,2.400277778,10,WET,0.486666667,32.70966667
Feature63,ID 69,4/11/2003,2437,67.23713555,Subordinate,3.461666667,11,WET,0.5,34.713
Feature64,ID 69,5/11/2003,2438,83.88184969,Subordinate,1.723055556,11,WET,1.273333333,34.953
Feature65,ID 35,8/11/2003,1753,65.89267037,Subordinate,3.188055556,11,WET,1.330433333,34.38966667
Feature66,ID 69,16/11/2003,2449,154.8826208,Subordinate,3.573055556,11,WET,1.030433333,34.08
Feature67,ID 69,7/12/2003,2470,54.49671338,Subordinate,1.3775,12,WET,0.115066667,34.653
Feature68,ID 38,9/01/2004,1620,-30.34792956,Dominant,2.635,1,WET,1.58,34.27933333
Feature69,ID 9,15/01/2004,38,-214.8852061,Subordinate,12.82444444,1,WET,1.58,34.11666667
Feature70,ID 35,19/01/2004,1825,77.03303717,Subordinate,13.38777778,1,WET,1.58,34.26133333
Feature71,ID 1,22/01/2004,2941,59.65360717,Subordinate,4.046944444,1,WET,0.586666667,34.921
Feature72,ID 1,31/01/2004,2950,104.6848841,Subordinate,13.32472222,1,WET,0.413333333,35.03733333
Feature73,ID 1,4/02/2004,2954,119.6660359,Subordinate,13.47138889,2,WET,0.6,35.26866667
Feature74,ID 9,21/02/2004,75,-13.27374398,Subordinate,11.89666667,2,WET,0.94,33.554
Feature75,ID 45,6/03/2004,103,-68.83741259,Subordinate,12.30333333,3,WET,0.58,32.61333333
Feature76,ID 9,17/03/2004,100,-12.35064168,Subordinate,2.838888889,3,WET,0.466666667,32.99666667
Feature77,ID 44,25/03/2004,122,-23.44334729,Subordinate,1.423333333,3,WET,1.22,31.86666667
Feature78,ID 7,16/04/2004,1501,-2.174131677,Subordinate,1.910833333,4,WET,1.04,28.55333333
Feature79,ID 81,27/04/2004,1965,8.254236005,Dominant,10.03138889,4,WET,0.26,28.63333333
Feature80,ID 38,11/05/2004,1743,12.07851844,Dominant,3.185,5,DRY,0.0144,29.01
Feature81,ID 67,25/05/2004,95,-3.711093555,Subordinate,9.989444444,5,DRY,0.0144,25.71666667
Feature82,ID 43,30/05/2004,562,-32.92420543,Subordinate,4.796666667,5,DRY,0.0144,24.51
Feature83,ID 44,16/06/2004,205,-40.71102219,Subordinate,2.648333333,6,DRY,0.006666667,22.84
Feature84,ID 79,16/06/2004,2324,-17.86957622,Dominant,1.281666667,6,DRY,0.006666667,22.84
Feature85,ID 44,18/06/2004,207,-32.93816348,Subordinate,1.722222222,6,DRY,0.006666667,22.76
Feature86,ID 94,20/06/2004,118,11.39297166,Subordinate,8.747222222,6,DRY,0.006666667,22.5
Feature87,ID 66,23/06/2004,585,-34.20534451,Dominant,10.13694444,6,DRY,0.006666667,22.53
Feature88,ID 94,26/06/2004,124,18.86350815,Subordinate,3.779444444,6,DRY,0.006666667,22.69333333
Feature89,ID 94,2/07/2004,130,-12.23036521,Subordinate,9.505833333,7,DRY,0.007033333,22.03
Feature90,ID 35,30/07/2004,2018,-14.20381971,Subordinate,4.019722222,7,DRY,0.0002,23.01
Feature91,ID 37,12/08/2004,626,-71.5633068,Dominant,4.301944444,8,DRY,0.0002,26.01
Feature92,ID 7,14/08/2004,1621,-42.15523181,Subordinate,11.17916667,8,DRY,0.0002,26.48666667
Feature93,ID 67,18/08/2004,180,-10.67690737,Subordinate,10.63694444,8,DRY,0.0002,27.78666667
Feature94,ID 67,20/08/2004,182,-16.80658723,Subordinate,9.317222222,8,DRY,-6.64E-17,27.81
Feature96,ID 69,24/10/1997,235,32.92480413,Subordinate,3.658055556,10,WET,0.103566667,33.17666667
Feature97,ID 70,5/09/2004,2175,3.723004171,Subordinate,4.705833333,9,DRY,0.0146,29.20666667
Feature98,ID 51,9/09/2004,730,28.73655893,Subordinate,11.11333333,9,DRY,0.2546,28.81333333
Feature99,ID 66,21/09/2004,675,-33.13094815,Subordinate,3.759444444,9,DRY,0.2546,30.11
Feature100,ID 8,28/09/2004,1450,-6.095581924,Subordinate,3.3275,9,DRY,0.24,29.42333333
Feature101,ID 58,21/08/2004,45,-54.16459131,Subordinate,10.34944444,8,DRY,-6.64E-17,27.79333333
Feature102,ID 58,5/10/2004,90,1.252526548,Subordinate,4.075555556,10,WET,1.066666667,30.09666667
Feature103,ID 7,13/10/2004,1681,-14.04415732,Subordinate,2.935,10,WET,0.826666667,31.58333333
Feature104,ID 35,16/10/2004,2096,38.51392786,Subordinate,1.6525,10,WET,0.826666667,31.53666667
Feature105,ID 58,17/10/2004,102,17.40145913,Subordinate,2.468888889,10,WET,0.826666667,31.50333333
Feature106,ID 7,22/10/2004,1690,0.586910243,Subordinate,11.93111111,10,WET,0.846666667,32.02333333
Feature107,ID 7,23/10/2004,1691,7.810276091,Subordinate,2.362777778,10,WET,0.846666667,32.54
Feature108,ID 35,24/10/2004,2104,169.8741974,Subordinate,2.9775,10,WET,0.846666667,32.97333333
Feature109,ID 79,7/11/2004,2468,40.52829436,Dominant,2.835555556,11,WET,0.275466667,35.45666667
Feature110,ID 94,11/11/2004,262,-54.76330093,Subordinate,3.139722222,11,WET,0.275466667,35.69666667
Feature111,ID 44,14/11/2004,356,46.98601292,Subordinate,13.48055556,11,WET,0.275466667,36.26666667
Feature112,ID 94,16/11/2004,267,-11.78734357,Subordinate,12.66138889,11,WET,0.275466667,36.44
Feature113,ID 9,24/11/2004,352,-13.6450585,Subordinate,3.868333333,11,WET,1.462133333,35.57
Feature114,ID 58,24/11/2004,140,112.7040089,Subordinate,3.735,11,WET,1.462133333,35.57
Feature115,ID 66,25/11/2004,740,39.03552069,Subordinate,13.20472222,11,WET,1.515466667,35.48
Feature116,ID 67,3/12/2004,287,43.82125239,Subordinate,12.29805556,12,WET,1.26,35.32666667
Feature117,ID 81,9/12/2004,2191,-7.031272843,Subordinate,3.304166667,12,WET,1.326666667,36.15333333
Feature118,ID 38,10/12/2004,1956,83.27394781,Dominant,2.217777778,12,WET,1.326666667,36.14333333
Feature119,ID 37,20/12/2004,756,-16.85426516,Subordinate,13.73055556,12,WET,0.12,37.06666667
Feature120,ID 8,23/12/2004,1536,8.699768333,Subordinate,2.440555556,12,WET,0.12,37.90666667
Feature122,ID 55,14/12/2004,42,-23.18954927,Subordinate,0.884166667,12,WET,1.326666667,36.23
Feature123,ID 44,25/01/2005,428,244.3883176,Dominant,3.129166667,1,WET,2.065266667,35.63
Feature124,ID 71,8/02/2005,53,-11.08876948,Subordinate,12.92666667,2,WET,0.311933333,36.18
Feature125,ID 96,8/03/2005,172,-1.510126425,Subordinate,11.80361111,3,WET,1.333333333,33.47666667
Feature126,ID 27,24/03/2005,52,-53.44698414,Subordinate,2.6,3,WET,3.226666667,29.61666667
Feature127,ID 44,24/03/2005,486,-124.1637964,Subordinate,10.78333333,3,WET,3.226666667,29.61666667
Feature128,ID 67,27/02/2005,373,32.29060422,Subordinate,2.907777778,2,WET,1.04,34.75
Feature129,ID 9,15/04/2005,494,35.15503669,Subordinate,3.204722222,4,WET,2.48,27.13
Feature130,ID 79,16/04/2005,2628,65.57517053,Dominant,2.079722222,4,WET,2.48,27.03333333
Feature131,ID 38,16/04/2005,2083,-16.36586205,Dominant,2.746388889,4,WET,2.48,27.03333333
Feature132,ID 8,15/04/2005,1649,-0.396075722,Subordinate,10.22138889,4,WET,2.48,27.13
Feature133,ID 51,29/04/2005,962,76.28143029,Dominant,1.548888889,4,WET,0.58,26
Feature134,ID 71,3/05/2005,137,62.86992547,Subordinate,2.428888889,5,DRY,0.18,25.35
Feature135,ID 70,3/05/2005,2415,-151.4823044,Subordinate,3.112222222,5,DRY,0.18,25.35
Feature136,ID 48,25/05/2005,73,-37.20779039,Subordinate,3.641666667,5,DRY,0.02,25.42333333
Feature137,ID 9,19/06/2005,559,81.16843658,Subordinate,4.469166667,6,DRY,0.000566667,23.49333333
Feature138,ID 38,3/07/2005,2161,-5.98549617,Dominant,9.3725,7,DRY,0.000566667,23.85666667
Feature139,ID 45,7/07/2005,591,-95.52560854,Subordinate,4.558888889,7,DRY,0.000566667,24.25333333
Feature140,ID 54,16/07/2005,256,5.751679661,Subordinate,5.302777778,7,DRY,-9.23E-17,25.01333333
Feature142,ID 83,24/07/2005,137,72.72098123,Subordinate,3.233611111,7,DRY,-9.23E-17,26.06
Feature143,ID 71,24/07/2005,219,38.87289832,Subordinate,3.233611111,7,DRY,-9.23E-17,26.06
Feature144,ID 84,2/08/2005,146,37.76130855,Subordinate,3.146666667,8,DRY,-9.23E-17,25.22
Feature145,ID 9,6/08/2005,607,-42.64308572,Subordinate,9.573888889,8,DRY,-9.23E-17,25.92
Feature146,ID 66,20/08/2005,1008,-16.22746887,Subordinate,10.91333333,8,DRY,-9.23E-17,25.59666667
Feature147,ID 45,21/09/2005,667,-136.8207203,Subordinate,4.087777778,9,DRY,-9.23E-17,31.4
Feature148,ID 84,25/09/2005,200,27.80370898,Subordinate,3.798333333,9,DRY,-9.23E-17,31.38666667
Feature149,ID 69,18/12/1997,290,-50.93651067,Subordinate,5.412222222,12,WET,0.273333333,36.68
Feature151,ID 96,11/11/2005,420,-25.1671607,Subordinate,3.4875,11,WET,0.246666667,32.97666667
Feature152,ID 83,17/11/2005,253,58.08574127,Subordinate,1.583055556,11,WET,0.193333333,33.2
Feature153,ID 44,20/11/2005,727,231.2206362,Dominant,1.583611111,11,WET,0.193333333,34.13
Feature154,ID 22,20/11/2005,68,-29.51115472,Subordinate,12.98361111,11,WET,0.193333333,34.13
Feature155,ID 22,15/12/2005,93,-54.95736224,Subordinate,1.080277778,12,WET,0.293333333,36.66666667
Feature156,ID 44,17/12/2005,754,-108.8102865,Dominant,2.385555556,12,WET,0.74,36.23666667
Feature157,ID 8,17/12/2005,1895,5.379264558,Subordinate,2.385555556,12,WET,0.74,36.23666667
Feature158,ID 38,18/12/2005,2329,-70.51959982,Subordinate,3.112777778,12,WET,0.74,36.10666667
Feature159,ID 9,22/12/2005,745,-48.12727912,Subordinate,2.183888889,12,WET,0.8,35.94333333
Feature160,ID 27,22/12/2005,325,-27.76264628,Subordinate,2.883888889,12,WET,0.8,35.94333333
Feature161,ID 3,21/12/1997,49,-72.86129982,Subordinate,14.15777778,12,WET,0.786666667,35.82
Feature162,ID 37,6/01/2006,1138,20.40253182,Dominant,0.932222222,1,WET,2.540666667,34.82733333
Feature163,ID 51,8/01/2006,1216,85.6433204,Dominant,13.40805556,1,WET,2.746133333,34.50366667
Feature164,ID 79,14/01/2006,2901,79.68975183,Dominant,13.09805556,1,WET,2.918266667,33.26133333
Feature165,ID 83,31/01/2006,328,68.79724024,Subordinate,3.651388889,1,WET,1.6646,32.939
Feature166,ID 87,3/02/2006,152,94.45533252,Subordinate,1.861388889,2,WET,1.3564,32.96033333
Feature167,ID 84,3/02/2006,331,76.55699223,Subordinate,1.861388889,2,WET,1.3564,32.96033333
Feature168,ID 70,3/02/2006,2691,210.5984094,Subordinate,1.861388889,2,WET,1.3564,32.96033333
Feature169,ID 85,3/02/2006,152,100.8719166,Subordinate,1.861388889,2,WET,1.3564,32.96033333
Feature170,ID 5,3/02/2006,2275,57.48242207,Dominant,1.861388889,2,WET,1.3564,32.96033333
Feature171,ID 71,3/02/2006,413,60.53779464,Subordinate,1.861388889,2,WET,1.3564,32.96033333
Feature172,ID 79,19/04/2006,2996,59.36365962,Dominant,3.973055556,4,WET,1.1271,26.83
Feature173,ID 30,24/06/2006,205,197.7636841,Subordinate,1.618888889,6,DRY,0.321933333,23.99766667
Feature174,ID 44,24/06/2006,943,90.78577667,Dominant,1.952222222,6,DRY,0.321933333,23.99766667
Feature175,ID 8,24/06/2006,2084,-9.329748479,Subordinate,1.968888889,6,DRY,0.321933333,23.99766667
Feature176,ID 77,2/07/2006,62,15.80111318,Subordinate,4.539444444,7,DRY,0.321933333,23.89433333
Feature177,ID 86,2/07/2006,301,73.1074628,Subordinate,4.539444444,7,DRY,0.321933333,23.89433333
Feature179,ID 78,2/07/2006,62,11.61956439,Subordinate,4.772777778,7,DRY,0.321933333,23.89433333
Feature180,ID 83,2/07/2006,480,-15.59255125,Subordinate,9.689444444,7,DRY,0.321933333,23.89433333
Feature181,ID 84,2/07/2006,480,31.84289454,Subordinate,9.656111111,7,DRY,0.321933333,23.89433333
Feature182,ID 85,2/07/2006,301,70.48001583,Subordinate,9.672777778,7,DRY,0.321933333,23.89433333
Feature183,ID 104,6/07/2006,848,9.564959196,Subordinate,9.190833333,7,DRY,0.315666667,23.81866667
Feature184,ID 106,6/07/2006,633,37.49790961,Subordinate,10.19083333,7,DRY,0.315666667,23.81866667
Feature185,ID 102,6/07/2006,864,64.0298446,Subordinate,10.19083333,7,DRY,0.315666667,23.81866667
Feature186,ID 79,6/07/2006,3074,35.9143946,Dominant,10.14083333,7,DRY,0.315666667,23.81866667
Feature187,ID 62,6/07/2006,57,60.17475915,Subordinate,5.690833333,7,DRY,0.315666667,23.81866667
Feature188,ID 60,6/07/2006,202,79.01077324,Subordinate,5.790833333,7,DRY,0.315666667,23.81866667
Feature189,ID 110,11/07/2006,241,69.76853512,Subordinate,2.483333333,7,DRY,0.3,23.93666667
Feature190,ID 112,11/07/2006,136,60.40248459,Subordinate,9.683333333,7,DRY,0.3,23.93666667
Feature191,ID 83,14/07/2006,492,-7.469386807,Subordinate,3.676666667,7,DRY,-1.68E-16,25.20333333
Feature192,ID 88,14/07/2006,150,67.29745113,Subordinate,9.96,7,DRY,-1.68E-16,25.20333333
Feature194,ID 6,9/08/2006,2462,-45.69858544,Subordinate,5.44,8,DRY,0.016933333,26.65233333
Feature195,ID 74,9/08/2006,176,98.25009964,Subordinate,5.89,8,DRY,0.016933333,26.65233333
Feature196,ID 20,17/08/2006,173,73.19104062,Subordinate,9.947777778,8,DRY,0.0108,26.235
Feature197,ID 11,9/08/2006,531,152.6176265,Subordinate,10.35666667,8,DRY,0.016933333,26.65233333
Feature198,ID 111,25/08/2006,207,73.77134694,Subordinate,4.538611111,8,DRY,0.0108,26.80166667
Feature199,ID 88,29/08/2006,196,85.90720982,Subordinate,4.405555556,8,DRY,0.0108,27.25833333
Feature200,ID 74,29/08/2006,196,94.27592996,Subordinate,4.488888889,8,DRY,0.0108,27.25833333
Feature201,ID 85,3/09/2006,364,33.92649182,Subordinate,11.49361111,9,DRY,0.0108,27.61166667
Feature202,ID 71,4/09/2006,626,-71.79600707,Subordinate,2.361388889,9,DRY,0.0108,27.38833333
Feature203,ID 91,8/09/2006,130,28.6986698,Subordinate,11.01833333,9,DRY,0.0072,28.15933333
Feature204,ID 89,10/09/2006,208,84.83430332,Subordinate,4.955555556,9,DRY,0.0036,28.41166667
Feature205,ID 20,14/09/2006,201,35.28604051,Subordinate,11.43138889,9,DRY,-1.68E-16,29.43
Feature206,ID 13,21/09/2006,290,13.42923036,Subordinate,4.232777778,9,DRY,0.08,29.73666667
Feature207,ID 30,23/09/2006,296,29.77165545,Subordinate,4.671388889,9,DRY,0.38,30.17333333
Feature208,ID 103,24/09/2006,944,-45.15746347,Subordinate,2.290833333,9,DRY,0.38,30.30033333
Feature209,ID 31,29/09/2006,49,-53.75160064,Subordinate,2.02,9,DRY,1.573333333,30.33233333
Feature210,ID 9,30/09/2006,1027,-151.4115881,Subordinate,2.422222222,9,DRY,1.573333333,30.33566667
Feature211,ID 66,4/10/2006,1418,-20.04746777,Dominant,11.26416667,10,WET,1.64,32.019
Feature212,ID 109,6/10/2006,405,-84.58385405,Subordinate,2.784444444,10,WET,1.64,32.51233333
Feature213,ID 105,6/10/2006,749,-69.1952653,Subordinate,2.884444444,10,WET,1.64,32.51233333
Feature214,ID 95,6/10/2006,749,-112.7736468,Subordinate,2.901111111,10,WET,1.64,32.51233333
Feature215,ID 18,8/10/2006,307,-22.09485782,Subordinate,3.420833333,10,WET,1.64,32.82566667
Feature216,ID 14,13/10/2006,230,17.52615234,Subordinate,11.45944444,10,WET,1.826666667,33.62233333
Feature217,ID 21,14/10/2006,62,-30.76345409,Subordinate,1.143333333,10,WET,1.826666667,33.63233333
Feature218,ID 12,14/10/2006,597,-10.75848529,Subordinate,11.94333333,10,WET,1.826666667,33.63233333
Feature219,ID 113,15/10/2006,232,44.02562057,Subordinate,3.210277778,10,WET,1.826666667,33.51566667
Feature220,ID 95,15/10/2006,758,-43.84982604,Subordinate,3.476944444,10,WET,1.826666667,33.51566667
Feature221,ID 5,18/10/2006,2532,-44.97069944,Subordinate,1.676666667,10,WET,2.16,34.39233333
Feature222,ID 83,18/10/2006,588,-17.61344552,Subordinate,1.726666667,10,WET,2.16,34.39233333
Feature223,ID 71,18/10/2006,670,-30.39966345,Subordinate,1.81,10,WET,2.16,34.39233333
Feature224,ID 87,18/10/2006,409,16.82812294,Subordinate,1.81,10,WET,2.16,34.39233333
Feature225,ID 75,18/10/2006,246,30.65800927,Subordinate,1.843333333,10,WET,2.16,34.39233333
Feature226,ID 83,18/10/2006,588,-17.61344552,Subordinate,2.576666667,10,WET,2.16,34.39233333
Feature227,ID 87,18/10/2006,409,16.82812294,Subordinate,2.593333333,10,WET,2.16,34.39233333
Feature228,ID 76,18/10/2006,246,39.73544138,Subordinate,2.643333333,10,WET,2.16,34.39233333
Feature229,ID 78,18/10/2006,170,39.72058583,Subordinate,2.676666667,10,WET,2.16,34.39233333
Feature230,ID 29,18/10/2006,321,41.59062038,Subordinate,12.81,10,WET,2.16,34.39233333
Feature231,ID 27,18/10/2006,625,-8.711512673,Subordinate,12.82666667,10,WET,2.16,34.39233333
Feature232,ID 104,22/10/2006,956,32.778921,Subordinate,2.873055556,10,WET,1.913333333,33.94566667
Feature233,ID 19,26/10/2006,325,87.73141362,Subordinate,3.115555556,10,WET,0.652133333,34.10233333
Feature234,ID 32,28/10/2006,78,4.537631927,Subordinate,1.71,10,WET,0.652133333,33.707
Feature235,ID 8,29/10/2006,2211,-21.33615712,Subordinate,3.123333333,10,WET,0.632133333,33.48366667
Feature236,ID 102,31/10/2006,981,25.35183611,Subordinate,4.499444444,10,WET,0.614866667,32.957
Feature237,ID 17,31/10/2006,783,53.28801322,Subordinate,12.53277778,10,WET,0.614866667,32.957
Feature238,ID 14,1/11/2006,249,84.73918923,Subordinate,2.228611111,10,WET,0.654866667,32.79033333
Feature239,ID 24,5/11/2006,86,67.33072884,Subordinate,12.37555556,11,WET,0.701533333,32.227
Feature240,ID 110,7/11/2006,360,-0.333257774,Subordinate,2.163611111,11,WET,0.701533333,32.27033333
Feature241,ID 31,13/11/2006,94,-0.433795611,Subordinate,12.55222222,11,WET,0.514866667,32.62266667
Feature242,ID 28,13/11/2006,426,44.16726438,Subordinate,13.31888889,11,WET,0.514866667,32.62266667
Feature243,ID 22,14/11/2006,427,35.86929354,Subordinate,4.193333333,11,WET,0.514866667,32.666
Feature244,ID 16,15/11/2006,94,42.67196093,Subordinate,12.9675,11,WET,0.514866667,32.85533333
Feature245,ID 86,17/11/2006,439,-17.55201855,Subordinate,4.114722222,11,WET,0.181533333,33.14966667
Feature246,ID 89,17/11/2006,276,29.64569585,Subordinate,4.164722222,11,WET,0.181533333,33.14966667
Feature247,ID 9,4/05/2006,878,67.54551766,Subordinate,4.971944444,5,DRY,1.2294,24.93033333
Feature248,ID 29,25/05/2006,175,126.6962072,Subordinate,1.310555556,5,DRY,0.402733333,23.88033333
Feature249,ID 5,30/04/2006,2361,-22.51804081,Subordinate,5.658888889,4,WET,1.042733333,25.22033333
Feature250,ID 9,19/11/2006,1077,-13.97121364,Subordinate,0.926666667,11,WET,0.181533333,33.491
Feature251,ID 21,21/11/2006,100,48.2535655,Subordinate,3.170555556,11,WET,0.181533333,33.94366667
Feature252,ID 23,23/11/2006,357,38.63329541,Subordinate,12.71277778,11,WET,0.181533333,33.99166667
Feature253,ID 79,9/03/1998,33,-117.8033027,Subordinate,1.246111111,3,WET,0.406666667,35.10666667
Feature254,ID 15,28/11/2006,107,19.59483209,Subordinate,13.11083333,11,WET,0.177933333,35.15466667
Feature255,ID 48,2/12/2006,629,-62.21624846,Subordinate,1.615,12,WET,0.1152,36.86333333
Feature256,ID 29,2/12/2006,366,54.54360219,Subordinate,13.89833333,12,WET,0.1152,36.86333333
Feature257,ID 30,3/12/2006,367,99.01814044,Subordinate,2.048333333,12,WET,0.1152,37.02666667
Feature258,ID 108,3/12/2006,726,-43.33276491,Subordinate,0.831666667,12,WET,0.1152,37.02666667
Feature259,ID 102,3/12/2006,1014,-37.60942641,Subordinate,4.398333333,12,WET,0.1152,37.02666667
Feature260,ID 24,3/12/2006,114,66.65715508,Subordinate,13.33166667,12,WET,0.1152,37.02666667
Feature261,ID 88,5/12/2006,294,9.525231721,Subordinate,1.596944444,12,WET,0.0752,37.38333333
Feature262,ID 70,5/12/2006,2996,-48.89172774,Subordinate,3.596944444,12,WET,0.0752,37.38333333
Feature263,ID 18,7/12/2006,367,31.62505194,Subordinate,3.210555556,12,WET,0.0752,37.32
Feature264,ID 74,9/12/2006,298,23.5194488,Subordinate,1.589166667,12,WET,0.281866667,37.00433333
Feature265,ID 75,7/12/2006,296,43.76649916,Subordinate,13.77722222,12,WET,0.0752,37.32
Feature266,ID 90,8/12/2006,221,15.09979045,Subordinate,3.675,12,WET,0.281866667,37.305
Feature267,ID 25,12/12/2006,123,17.64007876,Subordinate,3.678888889,12,WET,0.3152,35.242
Feature268,ID 8,12/12/2006,2255,-46.40519264,Subordinate,3.595555556,12,WET,0.3152,35.242
